Timestamp,Scenario,Peak_Density,Duration_Sec
2026-03-06 19:55:07,LIVE_DASH_CAM,0,33.68
2026-03-06 20:12:14,LIVE_CAMERA,38,309.49
2026-03-06 20:22:48,EMERGENCY,24,10.44
2026-03-06 22:12:24,EMERGENCY,24,146.87
2026-03-11 22:13:01,LIVE_CAMERA,0,19.08
2026-03-11 22:13:29,EMERGENCY,24,23.2
2026-03-11 22:16:38,EMERGENCY,24,121.99
